Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
08/04/2025 15:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,83,82.66226298590944,52.33408037902571,28.253633500000003,,,1.5903200000000002,29.46,54.0,1009.0,5.84
08/04/2025 15:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,75,65.27511689453124,74.60216818847655,,5.8171,,0.69132,35.03,46.0,1009.0,1.54
08/04/2025 15:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,122,38.97578588867187,27.874594335937505,2.6971960000000004,122.29867,0.321875,2.138,,,,
08/04/2025 16:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,153,152.60171757102432,72.63449246595124,,9.07125,9.47221875,3.0003200000000003,27.0,76.0,1012.0,4.15
08/04/2025 16:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,115,114.54466523807524,69.86761785728382,9.5416665,31.5365,7.79921875,5.678920000000001,26.96,75.0,1012.0,4.12
08/04/2025 16:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,107,107.27032872312218,68.63495042625254,11.812475,2.96625,19.2799375,2.1983200000000003,27.01,74.0,1012.0,4.08
08/04/2025 16:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,83,83.3184535104879,57.67676478381237,,6.55125,35.1018125,77.53037777777777,32.26,62.0,1009.0,5.66
08/04/2025 16:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,52,52.31405828478003,43.403038107985736,17.796733500000002,9.42875,15.3256875,1.46168,29.01,65.0,1012.0,4.63
08/04/2025 16:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,172,171.59768728494674,91.01170625,4.222786,,,2.76,25.75,76.0,1012.0,3.96
08/04/2025 16:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,122,122.21428817837013,63.19645206839295,,17.1704,77.24787500000002,12.60232,28.05,68.0,1011.0,5.34
08/04/2025 16:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,140,140.1121806633576,,10.896575,4.175,12.95571875,,26.35,75.0,1012.0,3.77
08/04/2025 16:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,74,74.45193073580201,51.842633193054326,27.826171,,,1.57,30.29,58.0,1009.0,5.14
08/04/2025 16:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,72,58.12129389738597,72.07234152832031,,7.7354,,0.6160000000000001,33.03,52.0,1009.0,5.66
08/04/2025 16:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,102,43.86892353515624,34.076597705078115,2.0879835,102.45233,0.321875,0.7542800000000001,,,,
08/04/2025 16:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,94,93.96661334942556,57.60755737045007,,7.76335,,16.718,31.71,63.0,1009.0,5.14
08/04/2025 16:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,105,105.01041241063048,63.46569106825995,27.294621000000003,2.10585,36.11484375,15.048,24.29,80.0,1012.0,4.37
08/04/2025 17:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,151,151.00057585775903,71.44624696020443,,8.7654,9.47221875,3.02232,27.0,75.0,1011.0,4.2
08/04/2025 17:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,113,112.62815662136808,67.10562583345114,15.0411365,14.38,6.83515625,5.677320000000001,26.96,75.0,1011.0,4.24
08/04/2025 17:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,103,102.73919535930108,68.75718120713705,12.9479165,3.15,21.097125,2.097,27.01,74.0,1011.0,4.2
08/04/2025 17:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,78,74.7408791282095,55.79843630150744,,8.3454,27.540875,77.51688888888889,31.71,64.0,1009.0,5.14
08/04/2025 17:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,85,84.91962493646696,55.01610204019792,,8.44335,,16.57468,31.71,64.0,1009.0,5.14
08/04/2025 17:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,50,49.94464960747104,42.30805869236605,21.329504000000004,12.8204,18.3340625,1.647,27.01,78.0,1012.0,3.6
08/04/2025 17:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,169,169.26842925639468,86.476678125,4.6866015,,,2.27104,24.96,78.0,1012.0,4.28
08/04/2025 17:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,131,130.80063166675222,66.51810297904592,,18.4946,100.0521,13.021680000000002,27.08,71.0,1011.0,6.09
08/04/2025 17:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,98,98.29471500385424,60.34794406847495,27.708921,2.4279,17.0234375,29.87768,24.34,78.0,1012.0,4.37
08/04/2025 17:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,127,126.72765955479632,,11.1249085,5.99955,11.487750000000002,,25.64,79.0,1012.0,3.82
08/04/2025 17:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,68,67.59789177618286,50.12237684671224,29.827304,,,1.5436800000000002,29.22,65.0,1010.0,4.27
08/04/2025 17:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,70,55.11233011378471,69.86593262386265,,4.66,,0.5790000000000001,33.03,52.0,1009.0,5.14
08/04/2025 17:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,101,47.04013457031251,34.25561362304687,2.122354,100.55175,0.321875,2.5323200000000003,,,,
08/04/2025 18:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,148,148.12285596557393,69.68491328028495,,10.5554,9.47221875,2.833,27.0,77.0,1012.0,4.72
08/04/2025 18:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,117,117.35063857790026,69.40773191049377,14.4985625,14.38,7.325,5.686,26.96,77.0,1012.0,4.62
08/04/2025 18:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,92,91.5836554284136,68.627845841663,12.7320375,2.80915,21.27553125,2.06132,27.01,77.0,1012.0,4.99
08/04/2025 18:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,62.87828758205247,51.94699467774564,,11.6625,21.9049375,77.07926666666665,30.6,66.0,1009.0,5.14
08/04/2025 18:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,66,66.27137066329433,52.57228521849808,,9.78625,,16.544,30.6,66.0,1009.0,5.14
08/04/2025 18:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,49,48.9709126531874,41.56686268847968,26.351550000000003,15.50125,14.675625,1.6943200000000005,26.01,83.0,1013.0,1.54
08/04/2025 18:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,166,165.94055937762775,83.4402890625,6.060391,,,2.60192,23.87,81.0,1013.0,3.25
08/04/2025 18:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,137,137.22639318366154,69.27532496413724,,18.5254,47.04009375,13.457320000000005,25.51,76.0,1012.0,5.33
08/04/2025 18:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,96,95.53825356970852,60.2410147854499,30.067875,2.30335,19.102875,29.27168,23.78,80.0,1013.0,4.22
08/04/2025 18:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,98,97.75056430664064,,11.60335,5.025,9.70390625,,24.73,82.0,1013.0,3.93
08/04/2025 18:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,62,61.6969219671696,44.3338542280686,30.566121,,,1.49632,28.21,64.0,1010.0,4.53
08/04/2025 18:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,67,46.72975300341039,66.87735424648127,,6.8875,,0.8,32.03,55.0,1009.0,5.14
08/04/2025 18:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,112,53.05770336914063,41.81754763183593,2.6625,112.431,0.390625,3.77768,,,,
08/04/2025 19:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,139,139.4278998339325,68.0696146889251,,9.51665,9.47221875,2.708,26.0,82.0,1013.0,3.89
08/04/2025 19:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,126,126.14464035754956,73.31681066813522,13.048229,14.38,6.79921875,5.7466800000000005,25.96,82.0,1013.0,3.81
08/04/2025 19:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,81,81.39364011951164,66.7163727259672,14.3375125,3.1896,13.71459375,2.243,26.01,82.0,1013.0,4.26
08/04/2025 19:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,52.32643066406251,45.276936995555296,,10.0075,18.28646875,77.12351111111111,30.04,66.0,1010.0,4.63
08/04/2025 19:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,54,53.94208100585938,50.73909719195044,,8.48125,,16.37268,30.04,66.0,1010.0,4.63
08/04/2025 19:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,51,50.78613615381574,43.46799623543812,24.2510915,14.81835,19.94946875,1.6390000000000002,26.01,83.0,1013.0,1.03
08/04/2025 19:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,165,164.99905257894886,87.15459453125,7.840579,,,3.37568,23.0,85.0,1013.0,3.05
08/04/2025 19:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,132,131.76962215766605,68.23647514084011,,21.22085,36.7263125,13.46732,24.28,81.0,1012.0,4.93
08/04/2025 19:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,95,94.73214338704136,60.76766198316125,32.7355275,1.96835,19.09765625,21.602000000000004,22.35,85.0,1013.0,3.33
08/04/2025 19:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,73,73.279644140625,,11.9689375,9.15665,8.99271875,,23.27,89.0,1013.0,3.28
08/04/2025 19:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,55,55.19285639648438,39.3151874892117,31.2094415,,,1.17932,29.44,67.0,1011.0,5.11
08/04/2025 19:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,62,42.41481342773438,62.49538794113651,,7.40335,,0.8,31.03,62.0,1010.0,4.63
08/04/2025 19:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,117,47.57807900390625,36.51119201660156,2.5876585,117.23475,0.390625,2.309,,,,
